Isolate_ID,Consensus,LIMS_Status,LIMS_Reason,LIMS_SerotypeID,LIMS_Subgenus,LIMS_Serogroup,LIMS_Variant,LIMS_Vaccine,#Reads_raw,#Reads_filtered,GC%,KmerID,Contam_Flag,MOST,MOST_Light,MOST_ST,eBG,MLST,MLST_meanCov,SeqSero,SeqSero_comment,N50,sistr_Serogroup,sistr_Serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
S01226-16,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,767943,737724,52,99.53-salmonella--6.05-citrobacter,Off,Typhimurium,GREEN,128,1,"10,7,12,9,5,55,2",45.1,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,463871,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,24-151,42,24,22,4861096,52.19,5
S01784-23,3-Newport,Pass,,Newport,I,C2,,,6507398,3000000,52,81.57-salmonella--6.12-citrobacter,Off,Newport,GREEN,166,No ebg,"5,14,6,12,5,14,58",119.56,Newport,,449200,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,15-151,36,19,17,4847371,52.16,4
L00571-16,3-Agona,Pass,,Agona,I,B,,,743423,710993,51,98.42-salmonella--6.07-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",39.04,Agona,,358219,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,26-151,38,22,18,4768489,52.06,5
L00413-15,3-Infantis,Pass,,Infantis,I,C1,,,1747804,1747747,51,79.77-salmonella--6.63-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",62.15,Infantis,,196920,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,31-100,57,31,25,4901374,52.14,6
L00117-17,3-Derby,Pass,,Derby,I,B,,,794927,779314,50,78.93-salmonella--6.16-citrobacter,Off,Derby,GREEN,40,No ebg,"19,20,3,20,5,22,22",32.05,Derby,,285959,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,17-151,48,24,20,4817592,52.05,5
L00416-14,3-Newport,Pass,,Newport,I,C2,,,1083770,1013601,52,81.59-salmonella--6.03-citrobacter,Off,Newport,GREEN,45,No ebg,"10,7,21,14,15,12,12",58.59,Newport,,475145,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,24-151,41,16,14,4737064,52.22,5
S00940-17,3-Derby,Pass,,Derby,I,B,,,1041403,1018051,52,80.97-salmonella--6.13-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",51.56,Derby,,700777,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,25-151,38,18,15,4790234,52.11,3
L04277-15,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,1195266,1126466,52,97.55-salmonella--6.04-citrobacter,Off,Typhimurium,GREEN,568,1,"183,7,12,9,5,9,2",62.37,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,376213,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,31-151,53,24,19,4800198,52.13,5
L03123-16,3-Derby,Pass,,Derby,I,B,,,2089916,2030330,51,78.69-salmonella--6.03-citrobacter,Off,Derby,GREEN,40,No ebg,"19,20,3,20,5,22,22",65.61,Derby,,196291,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,15-151,66,39,27,4798623,52.02,9
S02830-21,3-Virchow,Pass,,Virchow,I,C1,,,1891213,1718084,52,79.89-salmonella--6.07-citrobacter,Off,Virchow,AMBER,*16,No ebg,"6,7,10,10,8,10,14",97.63,Virchow,,357352,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,17-151,42,26,19,4710143,52.18,6
S04851-11,3-Derby,Pass,,Derby,I,B,,,2248516,2190705,50,78.74-salmonella--6.41-citrobacter,Off,Derby,GREEN,40,No ebg,"19,20,3,20,5,22,22",54.85,Derby,,215929,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,31-101,80,29,26,4994662,52.03,7
S03716-21,3-Infantis,Pass,,Infantis,I,C1,,,1918909,1795932,51,79.52-salmonella--6.71-citrobacter--5.63-escherichia,Off,Infantis,AMBER,*32,31,"17,18,22,17,5,21,19",60.47,Infantis,,175213,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,65,33,28,4967212,52.15,6
S04186-16,3-Derby,Pass,,Derby,I,B,,,749429,731342,52,80.97-salmonella--6.02-citrobacter,Off,Derby,GREEN,71,No ebg,"39,35,8,36,29,9,36",36.48,Derby,,427739,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,16-151,34,17,15,4772352,52.1,4
S05927-12,3-Virchow,Pass,,Virchow,I,C1,,,811602,786164,52,79.87-salmonella--6.08-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",44.4,Virchow,,405029,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,22-151,34,18,14,4763749,52.11,4
L02377-16,3-Derby,Pass,,Derby,I,B,,,2032538,1969750,51,78.98-salmonella--6.13-citrobacter,Off,Derby,GREEN,40,No ebg,"19,20,3,20,5,22,22",91.83,Derby,,274267,B,Derby,Derby|Agona|Essen|Budapest,Derby,NA,NA,NA,15-151,56,26,21,4890506,51.99,5
S05535-13,3-Kentucky,Pass,,Kentucky,I,C3,,,887140,873906,51,79.67-salmonella--6.02-citrobacter,Off,Kentucky,AMBER,*314,No ebg,"115,75,8,115,2,116,110",46.28,Kentucky,,405837,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,22-151,31,18,14,4661434,52.12,5
L00268-11,3-Infantis,Pass,,Infantis,I,C1,,,591788,577970,52,79.9-salmonella--6.0-citrobacter,Off,Infantis,GREEN,32,31,"17,18,22,17,5,21,19",33.84,Infantis,,226857,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,20-151,39,22,18,4660828,52.26,4
S03016-16,3-Agona,Pass,,Agona,I,B,,,1858201,1771880,52,96.97-salmonella--6.11-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",97.38,Agona,,360205,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,17-151,38,22,17,4701575,52.09,5
S03368-11,3-Agona,Pass,,Agona,I,B,,,9371118,3000000,52,98.42-salmonella--6.11-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",180.05,Agona,,357929,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,25-151,58,24,17,4780531,52.07,6
L00923-14,3-Kentucky,Pass,,Kentucky,I,C3,,,1580418,1489808,51,79.7-salmonella--6.05-citrobacter,Off,Kentucky,GREEN,314,No ebg,"115,75,8,115,2,116,110",77.96,Kentucky,,491575,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,28-151,33,18,14,4671017,52.13,4
L02407-16,3-Monophasic Typhimurium,Pass,,Monophasic Typhimurium,I,B,,,1148172,1078799,52,96.66-salmonella--6.08-citrobacter,Off,Typhimurium,GREEN,34,1,"10,19,12,9,5,9,2",57.68,"I 4,[5],12:i:-",,282517,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,22-151,70,28,21,4949179,52.13,5
L01510-16,3-Enteritidis,Pass,,Enteritidis,I,D1,,NOT VACCINE STRAIN,579217,563317,52,99.83-salmonella--6.04-citrobacter,Off,Enteritidis,GREEN,11,4,"5,2,3,7,6,6,11",32.52,Enteritidis,Detected Sdf I that is characteristic of commonly circulating strains of serotype Enteritidis. ,324799,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,31-151,35,19,18,4705881,52.12,5
L00234-16,3-Newport,Pass,,Newport,I,C2,,,1347180,1291041,52,81.35-salmonella--6.05-citrobacter,Off,Newport,GREEN,614,No ebg,"10,7,21,14,185,12,12",85.24,Newport,,601964,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,27-151,23,14,11,4622788,52.24,2
L00991-13,3-Virchow,Pass,,Virchow,I,C1,,,832404,790427,52,79.98-salmonella--6.03-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",47.73,Virchow,,385974,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,19-151,30,19,15,4660181,52.25,5
L03574-15,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,1674312,1598990,52,99.57-salmonella--6.08-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",80.88,Typhimurium,Detected a deletion in gene oafA that causes O5- variant of Typhimurium. ,376608,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,56,27,19,4912209,52.07,5
S04996-13,3-Newport,Pass,,Newport,I,C2,,,1035013,1013440,52,81.54-salmonella--6.07-citrobacter,Off,Newport,GREEN,166,No ebg,"5,14,6,12,5,14,58",55.28,Newport,,232001,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,26-151,62,29,24,4803278,52.12,8
